message_id,elapsed_time,user_type,private_thread_owner_id,guest_id,user_id,username,original_text,reply_to_message_id,reply_to_message_text,reply_to_message_username,inserted_at,status,live_stream_status
ce1dec16-b24e-4d7a-9266-1c585ca2d691,2609.680999990463,viewer,0,aa1fa763-69ab-40cd-999f-510838056be8,,Guest74598,BX欲しいけどちょっとお高いなぁ。。,,,,2026-01-14 11:43:31.000Z,approved,live
33ab50a2-b937-408c-bc16-bbf99a4d15dc,2600.212,viewer,0,4cf55e7a-bef0-41c6-ac5f-22e331679f3c,,タケさん,BXの持ち運び用袋ありますか？,,,,2026-01-14 11:43:27.000Z,approved,live
40726842-3196-4f45-9966-47e2cf77fe3a,2606.5180000171663,viewer,0,5cf9125e-d6c4-4664-b0c2-cfc2fdfabb07,,J,BX君に決めた！！,,,,2026-01-14 11:43:26.000Z,approved,live
8377da77-a23a-4129-948d-4925be2157a1,2591.1409999752045,viewer,0,b81ee411-dfd5-417d-96e6-7af330deab04,,たい焼きアメ,欲しいー,,,,2026-01-14 11:43:10.000Z,approved,live
e1a20f3e-4d9b-4746-a905-927cd2147523,2558.737000125885,viewer,0,4cf55e7a-bef0-41c6-ac5f-22e331679f3c,,タケさん,延長保証ありますか？,,,,2026-01-14 11:42:46.000Z,approved,live
3de18e94-adde-4fc4-a749-d2662c571c0c,2518.29500015831,viewer,0,0c8a6f0d-3773-4e90-8aab-af327bd8caf1,,てるりんりん,❤️,,,,2026-01-14 11:41:41.000Z,approved,live
09b9c5ac-3486-400a-bdd5-20bb50a71b8a,2495.240000102997,viewer,0,bad7a40b-3fd7-470c-8645-e66dbd64ed09,,MTG担当者🦄🌟✨,集合！！！！,,,,2026-01-14 11:41:38.000Z,approved,live
2d9304f2-5170-4cd1-abfd-7ea386e33de2,2473.961000097275,viewer,0,bad7a40b-3fd7-470c-8645-e66dbd64ed09,,MTG担当者🦄🌟✨,ちなみに私はBXがお気に入りです🌟笑,,,,2026-01-14 11:41:16.000Z,approved,live
acfc454d-7bed-4ddb-a2b9-af7464c48028,2440.0910000782014,viewer,0,5c36eab9-aefc-4ed2-8193-fc89fb9e5392,,パパ君,👋,,,,2026-01-14 11:40:48.000Z,approved,live
40ca04a4-0b1a-4674-9331-78d05d5ef4af,2417.801000032425,viewer,0,0c8a6f0d-3773-4e90-8aab-af327bd8caf1,,てるりんりん,今までの中でさっきーのおすすめどれですか・・・？,,,,2026-01-14 11:40:01.000Z,approved,live
2766b8-2a61-533-80e1-d27a60ae8b27,2420.848325,moderator,0,,565303961,ヤマダデンキスタッフ,"
商品が気になった方はいますぐアイコンをタップ👉👉
",,,,2026-01-14 11:40:00.000Z,approved,live
b1214387-6a43-432f-8ce9-f0b6089184f1,2317.666000125885,viewer,0,b9da652d-7554-4497-928c-cdc5b2185234,,のり,お手入れ簡単なの良き,,,,2026-01-14 11:38:39.000Z,approved,live
ecbbb261-455b-4747-8cb0-43ed18836a65,2310.9570001277925,viewer,0,bad7a40b-3fd7-470c-8645-e66dbd64ed09,,MTG担当者🦄🌟✨,保証は1年でございます！,,,,2026-01-14 11:38:33.000Z,approved,live
a7aea17d-8917-4653-943a-42dad1bbe3e0,2292.758999944687,viewer,0,329bc0e4-e1ff-4308-86ea-29745db5a890,,Guest52273,こちらもブラックはマットですか？,,,,2026-01-14 11:38:11.000Z,approved,live
6cc09a95-94f1-42a3-93b4-6ad072ab7c5e,2284.8220000076294,viewer,0,bad7a40b-3fd7-470c-8645-e66dbd64ed09,,MTG担当者🦄🌟✨,お手入れも簡単な仕様でございます！,,,,2026-01-14 11:38:07.000Z,approved,live
2cf2844c-18ff-440c-b781-324cfa4d9221,2280.903000154495,viewer,0,b81ee411-dfd5-417d-96e6-7af330deab04,,たい焼きアメ,👏,,,,2026-01-14 11:38:00.000Z,approved,live
6eec3c-f11d-ea5-85c-6dffb6a8bfe,2299.036,moderator,0,,565303961,ヤマダデンキスタッフ,本日はメーカーのご担当者様もコメントにてご参加いただいています。気になることがあればコメントで質問をお送りください。,,,,2026-01-14 11:37:58.000Z,approved,live
0bf5f8cd-dc65-4adb-8593-273a5cce3b80,2292.5730000743865,viewer,0,23071ac7-98c3-4f82-9f00-8b4c5de1b018,,Guest27799,保証はどうなってますか？,,,,2026-01-14 11:37:53.000Z,approved,live
456529c2-e189-4e25-abe3-7337445915c6,2265.210000034332,viewer,0,bad7a40b-3fd7-470c-8645-e66dbd64ed09,,MTG担当者🦄🌟✨,旅行にもおすすめです🌟,,,,2026-01-14 11:37:47.000Z,approved,live
ea0c60a5-3762-491e-9045-643d79bc92d5,2256.9369999961855,viewer,0,aa1fa763-69ab-40cd-999f-510838056be8,,Guest74598,こちらのお手入れ方法教えてください,,,,2026-01-14 11:37:41.000Z,approved,live
9bb97993-add7-43fb-83ad-81a0d797388d,2266.539000169754,viewer,0,bc9ff918-9d63-4443-8c57-7e2b0d8a0b90,,pizza,👏,,,,2026-01-14 11:37:31.000Z,approved,live
8d2e87-3376-4bed-762-a650667a88d,2250.426527,moderator,0,,565303961,ヤマダデンキスタッフ,風量がすごいと思ったら👏を送ってくださいね！,,,,2026-01-14 11:37:09.000Z,approved,live
9db32f37-db65-4f63-83a9-a7d3009058c1,2199.9769999580385,viewer,0,aa1fa763-69ab-40cd-999f-510838056be8,,Guest74598,お値段もさっきのよりお求めやすくていいなぁ。悩む〜,,,,2026-01-14 11:36:44.000Z,approved,live
0d5f1f4f-51dc-41bc-a8af-88a7c3de0192,2205.9670000514984,viewer,0,0c8a6f0d-3773-4e90-8aab-af327bd8caf1,,てるりんりん,旅行行くから買いたいです！！！！,,,,2026-01-14 11:36:29.000Z,approved,live
3b7c485a-ed96-49fd-ac54-c192deec8938,2184.7359999580385,viewer,0,bad7a40b-3fd7-470c-8645-e66dbd64ed09,,MTG担当者🦄🌟✨,細部までこだわっております🎶,,,,2026-01-14 11:36:27.000Z,approved,live
3b462cb7-bc6e-40be-a294-6a81b8f92c1b,2183.106000125885,viewer,0,17ecdc93-32da-44d4-9a17-7b7e2deb5a5c,,⭐️MTG担当者⭐️,色は白、黒、ピンクの3色となります！,,,,2026-01-14 11:36:22.000Z,approved,live
9035c276-5348-4442-ae51-8817b7d8ec06,2202.7270001506804,viewer,0,23071ac7-98c3-4f82-9f00-8b4c5de1b018,,Guest27799,先に頭皮を乾かすんですね,,,,2026-01-14 11:36:21.000Z,approved,live
48ee0ab3-a196-40fd-9c13-67a3ccfd4dc7,2182.1959999389646,viewer,0,e6ac9597-ec16-4884-9cca-516874fa1406,,Guest59035,色はこちらのみですか?,,,,2026-01-14 11:36:03.000Z,approved,live
18525b40-499b-45a7-a9f6-51d8477f1a20,2148.975000175476,viewer,0,bad7a40b-3fd7-470c-8645-e66dbd64ed09,,MTG担当者🦄🌟✨,さっきー、緊張しております！,,,,2026-01-14 11:35:51.000Z,approved,live
32085a4b-0229-45d8-a4a3-18623033409d,2152.081000146866,viewer,0,5cf9125e-d6c4-4664-b0c2-cfc2fdfabb07,,J,横のReFaロゴもかわええな,,,,2026-01-14 11:35:51.000Z,approved,live
d2ac-e774-a1-ef38-178e73af00,2150.68931,moderator,0,,565303961,ヤマダデンキスタッフ,"
商品のお値段が気になった方はいますぐアイコンをタップ👉👉
",,,,2026-01-14 11:35:30.000Z,approved,live
fed599fc-c5ce-41f5-8614-9ee2802cd2f5,2127.611999938965,viewer,0,bad7a40b-3fd7-470c-8645-e66dbd64ed09,,MTG担当者🦄🌟✨,"S+は税込み39,600円でございます！",,,,2026-01-14 11:35:30.000Z,approved,live
0436252c-93e7-4b8a-a1a6-1690526dbb29,2114.733000102997,viewer,0,6f1bfe05-4b02-4791-bf02-eb695857dd15,,アン,大きいね,,,,2026-01-14 11:35:25.000Z,approved,live
b0e04ed5-327a-4a1e-9979-90248cebf388,2110.100999944687,viewer,0,b81ee411-dfd5-417d-96e6-7af330deab04,,たい焼きアメ,はい！,,,,2026-01-14 11:35:09.000Z,approved,live
43bd8fb9-b94e-402a-bad1-1f5ee4fa7b84,2112.723000055313,viewer,0,de8bb4b6-4124-4108-9268-096faa31af92,,Guest7935,👏,,,,2026-01-14 11:34:58.000Z,approved,live
98118d2b-f80a-4f23-ba5c-9bff4b3a2f1f,2089.010000108719,viewer,0,164dd000-b35f-4d1d-897e-68154c6c8f53,,Guest28480,値段早く教えて〜！,,,,2026-01-14 11:34:57.000Z,approved,live
83cf089b-3526-427b-baa9-3d8dcaf9493c,2071.2329999427793,viewer,0,bad7a40b-3fd7-470c-8645-e66dbd64ed09,,MTG担当者🦄🌟✨,ホルダーもかっこいいですよね🌟,,,,2026-01-14 11:34:34.000Z,approved,live
afe84d-a0c0-5ec0-e63-80cbe8707c41,2090.939237,moderator,0,,565303961,ヤマダデンキスタッフ,"
商品が気になった方はいますぐアイコンをタップ👉👉
",,,,2026-01-14 11:34:30.000Z,approved,live
afbee6a7-0f2f-435b-9a20-4ae52acc6d33,2074.850000141144,viewer,0,0c8a6f0d-3773-4e90-8aab-af327bd8caf1,,てるりんりん,すごいスタイリッシュですよね！友達持ってて使わせてもらいました！,,,,2026-01-14 11:34:18.000Z,approved,live
ae72da33-93e3-4374-8128-ef9fbd604e86,2045.398000120163,viewer,0,5c36eab9-aefc-4ed2-8193-fc89fb9e5392,,パパ君,さきぴょん良いぞ,,,,2026-01-14 11:34:14.000Z,approved,live
e1da0bf8-8ee0-4ad6-9fc3-553cd18c9cdc,2046.8210000209808,viewer,0,bad7a40b-3fd7-470c-8645-e66dbd64ed09,,MTG担当者🦄🌟✨,は別売りでございます！,,,,2026-01-14 11:34:09.000Z,approved,live
c36fe08d-0ee6-4aa4-ad9c-cba9d43d33fe,2040.7900000686645,viewer,0,bad7a40b-3fd7-470c-8645-e66dbd64ed09,,MTG担当者🦄🌟✨,スタンド（ホルダー）,,,,2026-01-14 11:34:03.000Z,approved,live
f8cdf9a6-febf-4d9c-8cb5-3b5042119cd0,2056.2720000514983,viewer,0,1a987799-ba04-45b5-bd56-eec021c543ab,,かとりか,折り方もかっこいい！！,,,,2026-01-14 11:33:58.000Z,approved,live
59892a69-9bb8-4ba9-b7a6-c76f45b2d4b6,2034.1570000839233,viewer,0,b81ee411-dfd5-417d-96e6-7af330deab04,,たい焼きアメ,そのスタンドって付属品ですか？,,,,2026-01-14 11:33:53.000Z,approved,live
4e0c4154-9977-4142-8828-b088c20b9945,2025.7730001296998,viewer,0,bad7a40b-3fd7-470c-8645-e66dbd64ed09,,MTG担当者🦄🌟✨,かっこいいモデルとなっております🌟,,,,2026-01-14 11:33:48.000Z,approved,live
42a75879-e6e3-45a8-b535-46666ccd78b0,2021.2209999465942,viewer,0,0c8a6f0d-3773-4e90-8aab-af327bd8caf1,,てるりんりん,さっきーかわいい💛,,,,2026-01-14 11:33:24.000Z,approved,live
8ca43329-e101-4d10-970a-8d498625c848,1993.4819999504089,viewer,0,5c36eab9-aefc-4ed2-8193-fc89fb9e5392,,パパ君,👏,,,,2026-01-14 11:33:22.000Z,approved,live
50cef2b0-87b8-4a22-a474-cdbc82870dcb,1992.0150000267029,viewer,0,e6bc96ca-1eda-4336-b62c-e8d269e39531,,Guest46680,さっきーーーーー🫶,,,,2026-01-14 11:33:09.000Z,approved,live
2d13da6b-ea1a-4819-ad62-f9f22bfbec36,2001.8670000782013,viewer,0,0c8a6f0d-3773-4e90-8aab-af327bd8caf1,,てるりんりん,❤️,,,,2026-01-14 11:33:05.000Z,approved,live
02b1fa79-2d48-4f51-a75a-64c567970f24,1976.2290001525878,viewer,0,b81ee411-dfd5-417d-96e6-7af330deab04,,たい焼きアメ,👏,,,,2026-01-14 11:32:55.000Z,approved,live
fb94113b-2d26-46a5-af54-9e32667e1461,1974.2449999465941,viewer,0,b81ee411-dfd5-417d-96e6-7af330deab04,,たい焼きアメ,👏,,,,2026-01-14 11:32:53.000Z,approved,live
0aa442be-5abe-489a-b8ce-93c7da821d1b,1969.9580001296997,viewer,0,b9da652d-7554-4497-928c-cdc5b2185234,,のり,👋,,,,2026-01-14 11:32:52.000Z,approved,live
03c655c0-e4dc-4e7a-b6b7-a0a265908ceb,1968.672000169754,viewer,0,a84b99b8-a097-4633-a331-654461259ed3,,こうすけ,👏,,,,2026-01-14 11:32:44.000Z,approved,live
b4e56c6b-72b0-4e68-aaeb-ec087c2dd752,1962.4830001430512,viewer,0,eaf59fbd-c3d8-4f00-8d09-4a07b492a83a,,ももか,今紹介の品の詳細が知りたかったので、有難うございました,,,,2026-01-14 11:32:39.000Z,approved,live
527c9a36-889e-4663-9e9e-8a23dfdbfd9b,1955.996999994278,viewer,0,bad7a40b-3fd7-470c-8645-e66dbd64ed09,,MTG担当者🦄🌟✨,さっきー！！！,,,,2026-01-14 11:32:38.000Z,approved,live
7cc45bee-5c9d-4a26-a2d7-209f9119eba5,1966.3860001373291,viewer,0,0c8a6f0d-3773-4e90-8aab-af327bd8caf1,,てるりんりん,さっきー！！！！！,,,,2026-01-14 11:32:30.000Z,approved,live
4635542-3dd7-2fe-4c-a3ed7867cfd3,1965.830403,moderator,0,,565303961,ヤマダデンキスタッフ,"MTGのさっきーです！コメント欄に👏を押してお迎えください！
",,,,2026-01-14 11:32:25.000Z,approved,live
c3a22371-5530-4cac-9a6a-043076c1e857,1942.0550000190735,viewer,0,bad7a40b-3fd7-470c-8645-e66dbd64ed09,,MTG担当者🦄🌟✨,沢山のコメントありがとうございます🌟🌟,,,,2026-01-14 11:32:24.000Z,approved,live
0e35c93c-09df-4c0f-9d01-dd3ab9c67c74,1943.998000169754,viewer,0,e6bc96ca-1eda-4336-b62c-e8d269e39531,,Guest46680,ひかるんありがとね,,,,2026-01-14 11:32:21.000Z,approved,live
62cb83d2-2fbd-45b2-bd5f-c875698c3a80,1930.478000017166,viewer,0,329bc0e4-e1ff-4308-86ea-29745db5a890,,Guest52273,付属品何がついてるか教えてください、先端につけるやつはありますか？,,,,2026-01-14 11:32:09.000Z,approved,live
4c39c0e3-45df-4b08-971b-57e2fe086a89,1904.0819999790192,viewer,0,bad7a40b-3fd7-470c-8645-e66dbd64ed09,,MTG担当者🦄🌟✨,1.7mでございます！,,,,2026-01-14 11:31:46.000Z,approved,live
116b9ad3-4af6-449e-8301-fe4611a126c1,1921.7739999961852,viewer,0,bad7433c-36b1-4ed7-85c1-b21d6df273eb,,Guest16844,折りたためないモデル最高やん,,,,2026-01-14 11:31:41.000Z,approved,live
43bc7e11-6f39-4031-9971-c3e94bb4d3a4,1881.3240001449585,viewer,0,2c6c03c9-795c-40c8-a168-81382c5f504a,,もるち,軽くていいですね,,,,2026-01-14 11:31:22.000Z,approved,live
922d7d60-5420-4503-8d33-110f58d00d21,1885.7710000534057,viewer,0,17ecdc93-32da-44d4-9a17-7b7e2deb5a5c,,⭐️MTG担当者⭐️,SEは折りたためないモデルとなります！,,,,2026-01-14 11:31:20.000Z,approved,live
b6d100fb-0b1d-4b2a-a3e4-4b574f7fcc21,1878.5530001506806,viewer,0,b81ee411-dfd5-417d-96e6-7af330deab04,,たい焼きアメ,線は、長い？,,,,2026-01-14 11:31:17.000Z,approved,live
344ba2e6-5e20-49fd-b609-77228cc951fe,1874.368000043869,viewer,0,2c6c03c9-795c-40c8-a168-81382c5f504a,,もるち,軽い,,,,2026-01-14 11:31:15.000Z,approved,live
d5bc9ad1-fd20-4dbd-b6ed-814e419c6fc9,1872.3830001220704,viewer,0,bad7a40b-3fd7-470c-8645-e66dbd64ed09,,MTG担当者🦄🌟✨,BXは先端付属があり、SEにはございません！,,,,2026-01-14 11:31:15.000Z,approved,live
58216bde-b548-401d-8b2e-86584b7b2f2f,1847.1640001335145,viewer,0,5cf9125e-d6c4-4664-b0c2-cfc2fdfabb07,,J,持ってて重いですか？,,,,2026-01-14 11:30:47.000Z,approved,live
56ef9da6-fc87-4a43-a6fc-4fbbaf5c4df3,1865.9760001411437,viewer,0,bad7433c-36b1-4ed7-85c1-b21d6df273eb,,Guest16844,SEは折りたためない？,,,,2026-01-14 11:30:45.000Z,approved,live
dc1020cd-2a24-47ad-add9-e436ef65ad3f,1819.6790001125335,viewer,0,bad7a40b-3fd7-470c-8645-e66dbd64ed09,,MTG担当者🦄🌟✨,BXは740gでございます！ワット数は1200です！,,,,2026-01-14 11:30:22.000Z,approved,live
a5f0db3-54aa-ac1f-12b-5e251e6214bf,1828.261488,moderator,0,,565303961,ヤマダデンキスタッフ,"
商品が気になった方はいますぐアイコンをタップ👉👉
",,,,2026-01-14 11:30:07.000Z,approved,live
1b617bae-1b57-4f5f-b0dc-333215196b9c,1803.8769999790193,viewer,0,329bc0e4-e1ff-4308-86ea-29745db5a890,,Guest52273,さっきのSEもBX共に先端につける付属品はありますか？,,,,2026-01-14 11:30:02.000Z,approved,live
accfac71-3b43-48f1-96ab-ee040ae932a3,1803.4420000724792,viewer,0,98613cae-5360-4956-aae6-c95a7a6ff48c,,Guest73188,ほしい,,,,2026-01-14 11:29:48.000Z,approved,live
34ce5f53-3efd-4680-ab9a-ce5b3a5d3a5a,1790.985000164032,viewer,0,eaf59fbd-c3d8-4f00-8d09-4a07b492a83a,,ももか,今見にきたところです。ワット数と重さを教えてください,,,,2026-01-14 11:29:47.000Z,approved,live
81fb4ca6-c0d7-433c-8ee7-d17906f7083c,1783.8409999904632,viewer,0,bad7a40b-3fd7-470c-8645-e66dbd64ed09,,MTG担当者🦄🌟✨,サンタさん！来てくれますように！🎅,,,,2026-01-14 11:29:46.000Z,approved,live
fc247efa-79cd-40e2-9de7-06dbd31cad79,1790.6350000019074,viewer,0,0c8a6f0d-3773-4e90-8aab-af327bd8caf1,,てるりんりん,サンタさんに頼みます！,,,,2026-01-14 11:29:34.000Z,approved,live
10becce3-eb67-4a96-bcfd-cfe78b3d9b07,1768.3239999523162,viewer,0,17ecdc93-32da-44d4-9a17-7b7e2deb5a5c,,⭐️MTG担当者⭐️,クーポンはございません！,,,,2026-01-14 11:29:22.000Z,approved,live
449bf5aa-937d-489b-84ea-38bcd2b0fe58,1749.454999961853,viewer,0,6329762a-772a-4522-b323-ac36c416b3f5,,Guest77697,😍,,,,2026-01-14 11:29:13.000Z,approved,live
0ec572e9-266c-4a8b-b085-fe0b5a4d5670,1762.971999956131,viewer,0,bad7433c-36b1-4ed7-85c1-b21d6df273eb,,Guest16844,クーポンは無いのかな？,,,,2026-01-14 11:29:02.000Z,approved,live
1885668c-b752-42d2-8fc3-e8556dd02e12,1735.012000005722,viewer,0,bad7a40b-3fd7-470c-8645-e66dbd64ed09,,MTG担当者🦄🌟✨,髪の毛へ1番近い箇所へ搭載できました🌟,,,,2026-01-14 11:28:57.000Z,approved,live
8f76caa4-87ad-4f65-97ea-b1eba569c189,1739.906999967575,viewer,0,0c8a6f0d-3773-4e90-8aab-af327bd8caf1,,てるりんりん,すごーい！！,,,,2026-01-14 11:28:43.000Z,approved,live
b5abbf-8dca-0e27-f801-dd2e0d414b61,1742.393256,moderator,0,,565303961,ヤマダデンキスタッフ,本日はメーカーのご担当者様もコメントにてご参加いただいています。気になることがあればコメントで質問をお送りください。,,,,2026-01-14 11:28:41.000Z,approved,live
86363e2-d8dc-cdf-6e7f-22364a416015,1732.063061,moderator,0,,565303961,ヤマダデンキスタッフ,"❤️やコメントをつかってライブへご参加ください！ 
お名前は変更が可能です。
",,,,2026-01-14 11:28:31.000Z,approved,live
22b22103-72da-4358-abc3-aeec628fe274,1705.899000097275,viewer,0,b81ee411-dfd5-417d-96e6-7af330deab04,,たい焼きアメ,👏,,,,2026-01-14 11:28:25.000Z,approved,live
7c4ac0ef-2f4e-4edd-ac3d-be91dbb422f3,1666.053999944687,viewer,0,bad7a40b-3fd7-470c-8645-e66dbd64ed09,,MTG担当者🦄🌟✨,だぶるせんさー！！！！,,,,2026-01-14 11:27:48.000Z,approved,live
7f7642cf-ecf3-4c20-8249-72945b8c8197,1659.083000125885,viewer,0,2c6c03c9-795c-40c8-a168-81382c5f504a,,メンメン,オシャレだなぁ,,,,2026-01-14 11:27:40.000Z,approved,live
792b9282-32ba-48c0-8395-9d0a89e0d775,1648.4040000762939,viewer,0,bad7a40b-3fd7-470c-8645-e66dbd64ed09,,MTG担当者🦄🌟✨,こちらはBXでございます！,,,,2026-01-14 11:27:31.000Z,approved,live
cda38364-d3bb-40a3-bc2e-a894d2656197,1651.9730001125336,viewer,0,329bc0e4-e1ff-4308-86ea-29745db5a890,,Guest52273,このドライヤーは風量がすごくてロングでも乾くの早いからありがたいです。,,,,2026-01-14 11:27:30.000Z,approved,live
90bc5af6-3782-433f-81c7-31bb24fc2fc0,1635.72500015831,viewer,0,4cf55e7a-bef0-41c6-ac5f-22e331679f3c,,タケさん,BXですよね？,,,,2026-01-14 11:27:23.000Z,approved,live
9be075ff-9686-43d9-841a-c8d4bed0dd4a,1638.5139999561309,viewer,0,43cf5051-e47b-49c0-851e-e13d08ff18e5,,Guest4206880727,seのスイッチ部分が見てみたい‼️,,,,2026-01-14 11:27:21.000Z,approved,live
5dbf67b9-4943-4d4b-8fec-9444cbad028f,1647.5230001010896,viewer,0,0c8a6f0d-3773-4e90-8aab-af327bd8caf1,,てるりんりん,キラキラでかわいい！！,,,,2026-01-14 11:27:11.000Z,approved,live
32b2f735-c78d-47d5-be47-97fe1d228943,1622.8020001506804,viewer,0,4cf55e7a-bef0-41c6-ac5f-22e331679f3c,,タケさん,BWじゃなくて,,,,2026-01-14 11:27:10.000Z,approved,live
93489c75-332d-4baf-98cf-b043eaac9274,1627.565000038147,viewer,0,bad7a40b-3fd7-470c-8645-e66dbd64ed09,,MTG担当者🦄🌟✨,ラグジュアリー溢れるモデルでございます🌟,,,,2026-01-14 11:27:10.000Z,approved,live
8ef2bb1-18f1-a0b4-f50b-5b8e447fc186,1594.641828,moderator,0,,565303961,ヤマダデンキスタッフ,"コメント欄の
鉛筆マークを押していただくとお名前は変更が可能です。
",,,,2026-01-14 11:26:14.000Z,approved,live
7e1e562b-6445-4ed0-95f8-2d4508b11c9a,1536.7450000133515,viewer,0,bad7a40b-3fd7-470c-8645-e66dbd64ed09,,MTG担当者🦄🌟✨,いつでも、どこでも、ReFaとともにお出かけください🌟,,,,2026-01-14 11:25:39.000Z,approved,live
e2a48337-2ae1-4024-9bc2-5befb1c86721,1535.4299999656678,viewer,0,0c8a6f0d-3773-4e90-8aab-af327bd8caf1,,Guest4092565761,名前ってどうやって変えるんですか？？,,,,2026-01-14 11:25:19.000Z,approved,live
8ad16e2a-a33c-40ee-9b1e-c4131a3643c0,1516.594000011444,viewer,0,aa1fa763-69ab-40cd-999f-510838056be8,,Guest74598,持ち運べるって言ってたから巾着着いてるのいい！！,,,,2026-01-14 11:25:15.000Z,approved,live
6257938a-f3d8-4aea-9050-b7ea0f397575,1511.8990001602174,viewer,0,2c6c03c9-795c-40c8-a168-81382c5f504a,,ダダダ,袋も可愛い！！,,,,2026-01-14 11:25:13.000Z,approved,live
7321d670-83a8-4416-8ad7-2b05bdf1f868,1508.179000005722,viewer,0,bad7a40b-3fd7-470c-8645-e66dbd64ed09,,MTG担当者🦄🌟✨,ポーチの生地も柔らかく、本体を傷付けず持ち運び可能です！,,,,2026-01-14 11:25:10.000Z,approved,live
db1ba9da-8ec2-4e50-9f4c-f928aa755a0d,1509.6590001277923,viewer,0,0c8a6f0d-3773-4e90-8aab-af327bd8caf1,,Guest4092565761,お泊りの時にいいかも！！,,,,2026-01-14 11:24:53.000Z,approved,live
9f204c52-9347-423a-91b2-99929546af01,1508.8730001411438,viewer,0,e6ac9597-ec16-4884-9cca-516874fa1406,,Guest59035,ブラックがカッコイイ。,,,,2026-01-14 11:24:52.000Z,approved,live
7d13d8c-5d5-ae5c-e215-2abb80a41eee,1508.58417,moderator,0,,565303961,ヤマダデンキスタッフ,"❤️やコメントをつかってライブへご参加ください！ 
お名前は変更が可能です。
",,,,2026-01-14 11:24:48.000Z,approved,live
2acb76fc-0946-4489-9d98-f855d23728f2,1477.3130001010895,viewer,0,bad7a40b-3fd7-470c-8645-e66dbd64ed09,,MTG担当者🦄🌟✨,選びに選び抜いた7色です🦄,,,,2026-01-14 11:24:40.000Z,approved,live
7fa20d5d-cb6f-4de0-b5fc-93418f47653d,1450.0740000057222,viewer,0,bad7a40b-3fd7-470c-8645-e66dbd64ed09,,MTG担当者🦄🌟✨,可愛いの最上級をありがとうございます🌟笑,,,,2026-01-14 11:24:12.000Z,approved,live
aa56180b-6d08-4309-a734-15ecdb7c3f54,1450.332000070572,viewer,0,329bc0e4-e1ff-4308-86ea-29745db5a890,,Guest52273,限定カラーとかないんですか？,,,,2026-01-14 11:24:08.000Z,approved,live
81dcab18-d1c6-43c6-9687-f177f885b3da,1438.914999944687,viewer,0,5ab6c05b-3230-4fe7-96c0-f3bfa01ab0b0,,Guest40274,綺麗な水色,,,,2026-01-14 11:24:07.000Z,approved,live
